route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible
22,41609,64152815,1,7137976,4163932,North,1
22,41609,64152816,1,7137973,4163932,North,1
22,41609,64152817,1,7137996,4163932,North,1
22,41609,64152818,1,7137977,4163932,North,1
22,41609,64152819,1,7137972,4163932,North,1
22,41609,64152820,1,7137979,4163932,North,1
22,41609,64152821,1,7137969,4163932,North,1
22,41609,64152822,1,7137968,4163932,North,1
22,41609,64152823,1,7137975,4163932,North,1
22,41609,64152824,1,7137971,4163932,North,1
22,41609,64152825,1,7137976,4163932,North,1
22,41609,64152826,1,7137973,4163932,North,1
22,41609,64152838,1,7137973,4163932,North,1
22,41609,64152844,1,7137982,4163932,North,1
22,41609,64152845,1,7137977,4163932,North,1
22,41609,64152846,1,7137972,4163932,North,1
22,41609,64152847,1,7137978,4163932,North,1
22,41609,64152848,1,7137994,4163932,North,1
22,41609,64152849,1,7137974,4163932,North,1
22,41609,64152850,1,7137979,4163932,North,1
22,41609,64152851,1,7137976,4163932,North,1
22,41609,64152852,1,7137980,4163932,North,1
22,41609,64152855,1,7137969,4163932,North,1
22,41609,64152856,1,7137996,4163932,North,1
22,41609,64152857,1,7137971,4163932,North,1
22,41609,64152858,1,7137970,4163932,North,1
22,41609,64152860,1,7137981,4163932,North,1
22,41609,64152861,1,7137975,4163932,North,1
22,41609,64152862,1,7137968,4163932,North,1
22,41609,64153057,1,7137993,4165421,North,1
22,41609,64153059,1,7137993,4165421,North,1
22,41609,64153062,1,7137992,4165421,North,1
22,41606,64150981,1,7137863,4163932,North,1
22,41606,64150982,1,7137853,4163932,North,1
22,41606,64150983,1,7137854,4163932,North,1
22,41606,64150984,1,7137864,4163932,North,1
22,41606,64150985,1,7137860,4163932,North,1
22,41606,64150986,1,7137865,4163932,North,1
22,41606,64150987,1,7137850,4163932,North,1
22,41606,64150988,1,7137866,4163932,North,1
22,41606,64150989,1,7137861,4163932,North,1
22,41606,64150990,1,7137858,4163932,North,1
22,41606,64150991,1,7137867,4163932,North,1
22,41606,64151008,1,7137851,4163932,North,1
22,41606,64151009,1,7137857,4163932,North,1
22,41606,64151010,1,7137869,4163932,North,1
22,41606,64151011,1,7137859,4163932,North,1
22,41606,64151012,1,7137853,4163932,North,1
22,41606,64151013,1,7137863,4163932,North,1
22,41606,64151014,1,7137864,4163932,North,1
22,41606,64151015,1,7137854,4163932,North,1
22,41606,64151016,1,7137850,4163932,North,1
22,41606,64151017,1,7137860,4163932,North,1
22,41606,64151018,1,7137867,4163932,North,1
22,41606,64151019,1,7137851,4163932,North,1
22,41606,64151020,1,7137853,4165421,North,1
22,41606,64151251,1,7137880,4163932,North,1
22,41606,64151255,1,7137890,4165421,North,1
22,41606,64151259,1,7137879,4165421,North,1
22,41606,64151260,1,7137890,4165421,North,1
22,41606,64151261,1,7137880,4165421,North,1
22,41606,64151265,1,7137889,4165421,North,1
22,41606,64151667,1,7137891,4163932,North,1
22,41606,64151670,1,7137891,4163932,North,1
22,41606,64151671,1,7137891,4163932,North,1
22,41606,64153072,1,7137991,4163932,North,1
22,41606,64153076,1,7137990,4163932,North,1
22,41607,64151252,1,7137889,4165421,North,1
22,41607,64151256,1,7137879,4165421,North,1
22,41607,64151266,1,7137880,4165421,North,1
22,41607,64151608,1,7137890,4165421,North,1
22,41608,64151006,1,7137860,4165421,North,1
22,41608,64151007,1,7137869,4165421,North,1
22,41608,64151990,1,7137854,4165421,North,1
22,41608,64151994,1,7137863,4165421,North,1
22,41608,64153061,1,7137993,4165421,North,1
22,41608,64153068,1,7137992,4165421,North,1
22,41608,64153074,1,7137991,4165421,North,1
22,41608,64153080,1,7137990,4165421,North,1
22,41609,64152766,1,7137969,4163932,North,1
22,41609,64152767,1,7137968,4163932,North,1
22,41609,64152768,1,7137970,4163932,North,1
22,41609,64152769,1,7137971,4163932,North,1
22,41609,64152770,1,7137996,4163932,North,1
22,41609,64152771,1,7137972,4163932,North,1
22,41609,64152772,1,7137994,4163932,North,1
22,41609,64152773,1,7137969,4163932,North,1
22,41609,64152774,1,7137968,4163932,North,1
22,41609,64152775,1,7137970,4163932,North,1
22,41609,64152776,1,7137971,4163932,North,1
22,41609,64152777,1,7137973,4163932,North,1
22,41609,64152778,1,7137996,4163932,North,1
22,41609,64152779,1,7137972,4163932,North,1
22,41609,64152780,1,7137994,4163932,North,1
22,41609,64152781,1,7137974,4163932,North,1
22,41609,64152782,1,7137969,4163932,North,1
22,41606,64150905,1,7137851,4163932,North,1
22,41606,64150906,1,7137857,4163932,North,1
22,41606,64150907,1,7137869,4163932,North,1
22,41606,64150908,1,7137853,4163932,North,1
22,41606,64150909,1,7137854,4163932,North,1
22,41606,64150910,1,7137855,4163932,North,1
22,41606,64150911,1,7137850,4163932,North,1
22,41606,64150912,1,7137852,4163932,North,1
22,41606,64150913,1,7137858,4163932,North,1
22,41606,64150914,1,7137856,4163932,North,1
22,41606,64150915,1,7137851,4163932,North,1
22,41606,64150916,1,7137857,4163932,North,1
22,41606,64150917,1,7137869,4163932,North,1
22,41606,64150918,1,7137859,4163932,North,1
22,41606,64150919,1,7137853,4163932,North,1
22,41606,64150920,1,7137854,4163932,North,1
22,41606,64150921,1,7137855,4163932,North,1
22,41606,64150922,1,7137860,4163932,North,1
22,41606,64150923,1,7137850,4163932,North,1
22,41606,64150924,1,7137852,4163932,North,1
22,41606,64150925,1,7137861,4163932,North,1
22,41606,64150926,1,7137858,4163932,North,1
22,41606,64150927,1,7137856,4163932,North,1
22,41606,64150928,1,7137862,4163932,North,1
22,41606,64150929,1,7137851,4163932,North,1
22,41606,64150930,1,7137857,4163932,North,1
22,41606,64150931,1,7137869,4163932,North,1
22,41606,64150932,1,7137859,4163932,North,1
22,41606,64150933,1,7137863,4163932,North,1
22,41606,64150934,1,7137853,4163932,North,1
22,41606,64150935,1,7137854,4163932,North,1
22,41606,64150936,1,7137864,4163932,North,1
22,41606,64150937,1,7137855,4163932,North,1
22,41606,64150938,1,7137860,4163932,North,1
22,41606,64150939,1,7137865,4163932,North,1
22,41606,64150940,1,7137850,4163932,North,1
22,41606,64150941,1,7137866,4163932,North,1
22,41606,64150942,1,7137861,4163932,North,1
22,41606,64150943,1,7137858,4163932,North,1
22,41606,64150944,1,7137856,4163932,North,1
22,41606,64150945,1,7137867,4163932,North,1
22,41606,64150946,1,7137862,4163932,North,1
22,41606,64150947,1,7137851,4163932,North,1
22,41606,64150948,1,7137857,4163932,North,1
22,41606,64150949,1,7137869,4163932,North,1
22,41606,64150950,1,7137859,4163932,North,1
22,41606,64150951,1,7137863,4163932,North,1
22,41606,64150952,1,7137853,4163932,North,1
22,41606,64150953,1,7137854,4163932,North,1
22,41606,64150954,1,7137864,4163932,North,1
22,41606,64150955,1,7137855,4163932,North,1
22,41606,64150956,1,7137860,4163932,North,1
22,41606,64150957,1,7137865,4163932,North,1
22,41606,64150958,1,7137850,4163932,North,1
22,41606,64150959,1,7137866,4163932,North,1
22,41606,64150960,1,7137852,4163932,North,1
22,41606,64150961,1,7137861,4163932,North,1
22,41606,64150962,1,7137858,4163932,North,1
22,41606,64150963,1,7137856,4163932,North,1
22,41606,64150964,1,7137867,4163932,North,1
22,41606,64150965,1,7137862,4163932,North,1
22,41606,64150966,1,7137851,4163932,North,1
22,41606,64150967,1,7137857,4163932,North,1
22,41606,64150980,1,7137859,4163932,North,1
22,41601,64156370,1,7138345,4163932,North,1
22,41601,64156371,1,7138254,4163932,North,1
22,41601,64156372,1,7138346,4163932,North,1
22,41601,64156373,1,7138347,4163932,North,1
22,41601,64156374,1,7138255,4163932,North,1
22,41601,64156375,1,7138348,4163932,North,1
22,41601,64156376,1,7138300,4165725,North,1
22,41601,64156377,1,7138341,4163932,North,1
22,41601,64156378,1,7138301,4165725,North,1
22,41601,64156379,1,7138349,4163932,North,1
22,41601,64156380,1,7138302,4165725,North,1
22,41601,64156381,1,7138335,4163932,North,1
22,41601,64156382,1,7138303,4165725,North,1
22,41601,64156383,1,7138350,4163932,North,1
22,41601,64156384,1,7138250,4165725,North,1
22,41601,64156385,1,7138351,4163932,North,1
22,41601,64156386,1,7138304,4165725,North,1
22,41601,64156387,1,7138258,4163932,North,1
22,41601,64156388,1,7138305,4165725,North,1
22,41601,64156389,1,7138352,4163932,North,1
22,41601,64156390,1,7138306,4165725,North,1
22,41601,64156391,1,7138353,4163932,North,1
22,41601,64156392,1,7138256,4165725,North,1
22,41601,64156393,1,7138260,4163932,North,1
22,41601,64156394,1,7138354,4163932,North,1
22,41601,64156395,1,7138264,4163932,North,1
22,41601,64156396,1,7138355,4163932,North,1
22,41601,64156397,1,7138336,4163932,North,1
22,41601,64156398,1,7138266,4163932,North,1
22,41601,64156399,1,7138166,4163932,North,1
22,41601,64156400,1,7138333,4163932,North,1
22,41601,64156401,1,7138343,4163932,North,1
22,41601,64156402,1,7138268,4163932,North,1
22,41601,64156403,1,7138340,4163932,North,1
22,41601,64156404,1,7138239,4163932,North,1
22,41601,64156405,1,7138415,4163932,North,1
22,41601,64156406,1,7138235,4163932,North,1
22,41601,64156407,1,7138422,4163932,North,1
22,41601,64156408,1,7138429,4163932,North,1
22,41601,64156409,1,7138242,4163932,North,1
22,41601,64156410,1,7138247,4163932,North,1
22,41601,64156411,1,7138314,4163932,North,1
22,41601,64156412,1,7138248,4163932,North,1
22,41601,64156413,1,7138246,4163932,North,1
22,41601,64156414,1,7138386,4163932,North,1
22,41601,64156415,1,7138234,4163932,North,1
22,41601,64156416,1,7138387,4163932,North,1
22,41601,64156417,1,7138415,4163932,North,1
22,41601,64156418,1,7138422,4163932,North,1
22,41601,64156419,1,7138429,4163932,North,1
22,41601,64156420,1,7138242,4163932,North,1
22,41602,64156267,1,7138315,4163932,North,1
22,41602,64156269,1,7138316,4163932,North,1
22,41604,64156271,1,7138317,4165421,North,1
22,41604,64156273,1,7138318,4165421,North,1
22,41604,64156275,1,7138315,4165421,North,1
22,41604,64156278,1,7138316,4165421,North,1
22,41605,64151270,1,7137879,4163932,North,1
22,41605,64151604,1,7137889,4163932,North,1
22,41606,64150881,1,7137852,4163932,North,1
22,41606,64150882,1,7137869,4163932,North,1
22,41606,64150902,1,7137855,4163932,North,1
22,41606,64150903,1,7137852,4163932,North,1
22,41606,64150904,1,7137856,4163932,North,1
22,41601,64156285,1,7138158,4163932,North,1
22,41601,64156286,1,7138318,4163932,North,1
22,41601,64156287,1,7138162,4163932,North,1
22,41601,64156288,1,7138320,4163932,North,1
22,41601,64156289,1,7138167,4163932,North,1
22,41601,64156290,1,7138271,4163932,North,1
22,41601,64156291,1,7138272,4163932,North,1
22,41601,64156292,1,7138324,4163932,North,1
22,41601,64156293,1,7138273,4163932,North,1
22,41601,64156294,1,7138153,4163932,North,1
22,41601,64156296,1,7138251,4163932,North,1
22,41601,64156297,1,7138252,4163932,North,1
22,41601,64156299,1,7138253,4163932,North,1
22,41601,64156301,1,7138254,4163932,North,1
22,41601,64156302,1,7138255,4163932,North,1
22,41601,64156304,1,7138250,4163932,North,1
22,41601,64156307,1,7138258,4163932,North,1
22,41601,64156310,1,7138260,4163932,North,1
22,41601,64156313,1,7138191,4163932,North,1
22,41601,64156316,1,7138264,4163932,North,1
22,41601,64156320,1,7138266,4163932,North,1
22,41601,64156322,1,7138256,4163932,North,1
22,41601,64156325,1,7138268,4163932,North,1
22,41601,64156327,1,7138269,4163932,North,1
22,41601,64156329,1,7138270,4163932,North,1
22,41601,64156331,1,7138251,4163932,North,1
22,41601,64156332,1,7138253,4163932,North,1
22,41601,64156333,1,7138254,4163932,North,1
22,41601,64156334,1,7138255,4163932,North,1
22,41601,64156335,1,7138250,4163932,North,1
22,41601,64156336,1,7138258,4163932,North,1
22,41601,64156337,1,7138260,4163932,North,1
22,41601,64156338,1,7138191,4163932,North,1
22,41601,64156339,1,7138264,4163932,North,1
22,41601,64156340,1,7138266,4163932,North,1
22,41601,64156341,1,7138333,4163932,North,1
22,41601,64156342,1,7138256,4163932,North,1
22,41601,64156343,1,7138268,4163932,North,1
22,41601,64156344,1,7138269,4163932,North,1
22,41601,64156345,1,7138270,4163932,North,1
22,41601,64156346,1,7138251,4163932,North,1
22,41601,64156347,1,7138334,4163932,North,1
22,41601,64156348,1,7138253,4163932,North,1
22,41601,64156349,1,7138254,4163932,North,1
22,41601,64156350,1,7138255,4163932,North,1
22,41601,64156351,1,7138335,4163932,North,1
22,41601,64156352,1,7138250,4163932,North,1
22,41601,64156353,1,7138258,4163932,North,1
22,41601,64156354,1,7138306,4163932,North,1
22,41601,64156355,1,7138260,4163932,North,1
22,41601,64156356,1,7138191,4163932,North,1
22,41601,64156357,1,7138264,4163932,North,1
22,41601,64156358,1,7138336,4163932,North,1
22,41601,64156359,1,7138266,4163932,North,1
22,41601,64156360,1,7138333,4163932,North,1
22,41601,64156361,1,7138256,4163932,North,1
22,41601,64156362,1,7138268,4163932,North,1
22,41601,64156363,1,7138340,4163932,North,1
22,41601,64156364,1,7138269,4163932,North,1
22,41601,64156365,1,7138270,4163932,North,1
22,41601,64156366,1,7138251,4163932,North,1
22,41601,64156367,1,7138334,4163932,North,1
22,41601,64156368,1,7138343,4163932,North,1
22,41601,64156369,1,7138253,4163932,North,1
171,41601,64132054,1,7136098,4163425,North,1
172,41601,64132027,1,7136099,4163426,North,1
172,41601,64132028,1,7136100,4163426,North,1
172,41601,64132030,1,7136099,4163426,North,1
172,41601,64132032,1,7136100,4163426,North,1
172,41601,64132033,1,7136099,4163426,North,1
172,41601,64132035,1,7136100,4163426,North,1
172,41601,64132037,1,7136099,4163426,North,1
172,41601,64132038,1,7136100,4163426,North,1
172,41601,64132040,1,7136099,4163426,North,1
172,41601,64132041,1,7136101,4163426,North,1
172,41601,64132043,1,7136102,4163426,North,1
172,41601,64132045,1,7136101,4163426,North,1
172,41601,64132046,1,7136102,4163426,North,1
172,41601,64132048,1,7136101,4163426,North,1
172,41601,64132050,1,7136102,4163426,North,1
172,41601,64132051,1,7136101,4163426,North,1
172,41601,64132053,1,7136102,4163426,North,1
192,41601,64130882,1,7136033,4162671,North,1
192,41601,64130883,1,7136034,4162671,North,1
192,41601,64130884,1,7136035,4162671,North,1
192,41601,64130885,1,7136031,4162671,North,1
192,41601,64130886,1,7136032,4162671,North,1
192,41601,64130887,1,7136036,4162671,North,1
192,41601,64130888,1,7136016,4162671,North,1
192,41601,64130889,1,7136020,4162671,North,1
192,41601,64130890,1,7136006,4162671,North,1
2,41601,64140711,1,7136910,4165530,North,1
2,41601,64140846,1,7136921,4165530,North,1
2,41601,64140848,1,7136921,4165530,North,1
2,41601,64141277,1,7136955,4165530,North,1
2,41601,64141368,1,7136963,4165531,North,1
2,41601,64141425,1,7136970,4165530,North,1
2,41601,64141427,1,7136970,4165530,North,1
2,41601,64141532,1,7136979,4165530,North,1
2,41601,64141612,1,7136990,4165530,North,1
2,41601,64141761,1,7136996,4165531,North,1
2,41601,64142021,1,7137154,4165531,North,1
2,41601,64142025,1,7137020,4165530,North,1
2,41601,64142027,1,7137020,4165530,North,1
2,41601,64142113,1,7137029,4165531,North,1
2,41601,64142115,1,7137029,4165531,North,1
2,41601,64142126,1,7137031,4165531,North,1
2,41601,64142176,1,7137038,4165530,North,1
2,41601,64142185,1,7137040,4165530,North,1
2,41601,64142187,1,7137040,4165530,North,1
2,41601,64142190,1,7137041,4165530,North,1
2,41601,64142192,1,7137041,4165530,North,1
2,41601,64142195,1,7137042,4165530,North,1
2,41601,64142197,1,7137042,4165530,North,1
2,41601,64142200,1,7137043,4165530,North,1
2,41601,64142202,1,7137043,4165530,North,1
2,41601,64142206,1,7137044,4165530,North,1
2,41601,64142209,1,7137045,4165531,North,1
2,41601,64142212,1,7137045,4165531,North,1
2,41601,64142215,1,7137152,4165531,North,1
2,41601,64142220,1,7137046,4165531,North,1
2,41601,64142456,1,7137156,4165531,North,1
22,41601,64156279,1,7138317,4165421,North,1
22,41601,64156280,1,7138318,4165421,North,1
22,41601,64156281,1,7138315,4165421,North,1
22,41601,64156282,1,7138316,4165421,North,1
22,41601,64156283,1,7138153,4163932,North,1
22,41601,64156284,1,7138317,4163932,North,1
156,41601,64297632,1,7145025,4166425,North,1
156,41601,64297633,1,7145016,4166425,North,1
156,41601,64297634,1,7145026,4166425,North,1
156,41601,64297635,1,7145018,4166425,North,1
156,41601,64297636,1,7145023,4166425,North,1
156,41601,64297638,1,7145027,4166425,North,1
156,41601,64297639,1,7145019,4166425,North,1
156,41601,64297642,1,7145024,4166425,North,1
156,41601,64297644,1,7145021,4166425,North,1
156,41601,64297646,1,7145015,4166425,North,1
156,41601,64297647,1,7145029,4166425,North,1
156,41601,64297649,1,7145028,4166425,North,1
156,41601,64297651,1,7145025,4166425,North,1
156,41601,64297652,1,7145016,4166425,North,1
156,41601,64297654,1,7145030,4166425,North,1
156,41601,64297656,1,7145026,4166425,North,1
156,41601,64297659,1,7145031,4166425,North,1
156,41601,64297661,1,7145018,4166425,North,1
156,41601,64297663,1,7145023,4166425,North,1
156,41601,64297665,1,7145027,4166425,North,1
156,41601,64297668,1,7145019,4166425,North,1
156,41601,64297671,1,7145024,4166425,North,1
156,41601,64297673,1,7145021,4166425,North,1
156,41601,64297674,1,7145029,4166425,North,1
156,41601,64297676,1,7145025,4166425,North,1
156,41601,64297679,1,7145030,4166425,North,1
156,41601,64297681,1,7145031,4166425,North,1
156,41601,64297683,1,7145023,4166425,North,1
156,41601,64297684,1,7145027,4166425,North,1
156,41601,64297686,1,7145019,4166425,North,1
156,41601,64297687,1,7145021,4166425,North,1
156,41601,64297794,1,7145127,4166424,North,1
156,41601,64297797,1,7145128,4166424,North,1
156,41601,64297798,1,7145129,4166424,North,1
156,41601,64297801,1,7145144,4166424,North,1
156,41601,64297803,1,7145145,4166424,North,1
156,41601,64297806,1,7145146,4166424,North,1
156,41601,64297807,1,7145147,4166424,North,1
156,41601,64297817,1,7145184,4164537,North,1
156,41601,64297819,1,7145185,4164537,North,1
156,41601,64297821,1,7145186,4164537,North,1
156,41601,64297822,1,7145187,4164537,North,1
156,41601,64297824,1,7145188,4164537,North,1
156,41601,64297826,1,7145189,4164537,North,1
156,41601,64297827,1,7145033,4164537,North,1
156,41601,64297829,1,7145159,4164537,North,1
156,41601,64297831,1,7145190,4164537,North,1
156,41601,64297832,1,7145184,4164537,North,1
156,41601,64297834,1,7145191,4164537,North,1
156,41601,64297836,1,7145185,4164537,North,1
156,41601,64297838,1,7145186,4164537,North,1
156,41601,64297841,1,7145188,4164537,North,1
156,41601,64297843,1,7145040,4164537,North,1
171,41601,64132026,1,7136097,4163425,North,1
171,41601,64132029,1,7136097,4163425,North,1
171,41601,64132031,1,7136097,4163425,North,1
171,41601,64132034,1,7136097,4163425,North,1
171,41601,64132036,1,7136097,4163425,North,1
171,41601,64132039,1,7136097,4163425,North,1
171,41601,64132042,1,7136098,4163425,North,1
171,41601,64132044,1,7136098,4163425,North,1
171,41601,64132047,1,7136098,4163425,North,1
171,41601,64132049,1,7136098,4163425,North,1
171,41601,64132052,1,7136098,4163425,North,1
151,41609,64207717,1,7141536,4166411,North,1
151,41609,64207719,1,7141536,4166411,North,1
151,41609,64207721,1,7141536,4166410,North,1
151,41609,64207725,1,7141537,4166411,North,1
151,41609,64207727,1,7141537,4166411,North,1
151,41609,64207729,1,7141537,4166411,North,1
151,41609,64207731,1,7141537,4166410,North,1
151,41609,64207737,1,7141538,4166411,North,1
151,41609,64207739,1,7141538,4166411,North,1
151,41609,64207741,1,7141538,4166410,North,1
151,41609,64207743,1,7141538,4166411,North,1
151,41609,64207746,1,7141539,4166411,North,1
151,41609,64207749,1,7141539,4166411,North,1
151,41609,64207751,1,7141539,4166410,North,1
151,41609,64207753,1,7141539,4166411,North,1
151,41609,64207755,1,7141540,4166411,North,1
151,41609,64207757,1,7141540,4166411,North,1
151,41609,64207759,1,7141540,4166410,North,1
151,41612,64157147,1,7138131,4166413,North,1
151,41612,64157148,1,7138186,4166413,North,1
151,41612,64157149,1,7138192,4166413,North,1
151,41612,64157150,1,7138198,4166413,North,1
151,41612,64157151,1,7138193,4166413,North,1
151,41612,64157152,1,7138383,4166413,North,1
151,41615,64153505,1,7137972,4166413,North,1
151,41615,64153813,1,7138037,4166413,North,1
151,41615,64153814,1,7138041,4166413,North,1
151,41615,64153815,1,7138042,4166413,North,1
151,41615,64153823,1,7138027,4166413,North,1
156,41601,64297570,1,7145015,4166425,North,1
156,41601,64297572,1,7145016,4166425,North,1
156,41601,64297574,1,7145017,4166425,North,1
156,41601,64297576,1,7145018,4166425,North,1
156,41601,64297580,1,7145019,4166425,North,1
156,41601,64297583,1,7145020,4166425,North,1
156,41601,64297587,1,7145021,4166425,North,1
156,41601,64297590,1,7145015,4166425,North,1
156,41601,64297594,1,7145016,4166425,North,1
156,41601,64297598,1,7145017,4166425,North,1
156,41601,64297601,1,7145018,4166425,North,1
156,41601,64297603,1,7145023,4166425,North,1
156,41601,64297605,1,7145019,4166425,North,1
156,41601,64297607,1,7145020,4166425,North,1
156,41601,64297608,1,7145021,4166425,North,1
156,41601,64297609,1,7145015,4166425,North,1
156,41601,64297610,1,7145016,4166425,North,1
156,41601,64297612,1,7145018,4166425,North,1
156,41601,64297613,1,7145023,4166425,North,1
156,41601,64297615,1,7145019,4166425,North,1
156,41601,64297616,1,7145021,4166425,North,1
156,41601,64297617,1,7145015,4166425,North,1
156,41601,64297618,1,7145016,4166425,North,1
156,41601,64297619,1,7145018,4166425,North,1
156,41601,64297620,1,7145023,4166425,North,1
156,41601,64297621,1,7145019,4166425,North,1
156,41601,64297622,1,7145021,4166425,North,1
156,41601,64297623,1,7145015,4166425,North,1
156,41601,64297624,1,7145016,4166425,North,1
156,41601,64297625,1,7145018,4166425,North,1
156,41601,64297626,1,7145023,4166425,North,1
156,41601,64297627,1,7145019,4166425,North,1
156,41601,64297628,1,7145024,4166425,North,1
156,41601,64297629,1,7145021,4166425,North,1
156,41601,64297631,1,7145015,4166425,North,1
151,41609,64153726,1,7138033,4166414,North,1
151,41609,64153731,1,7138034,4166414,North,1
151,41609,64153732,1,7138045,4166414,North,1
151,41609,64153733,1,7138033,4166414,North,1
151,41609,64153734,1,7138041,4166414,North,1
151,41609,64153735,1,7138040,4166414,North,1
151,41609,64153736,1,7138043,4166414,North,1
151,41609,64153737,1,7138039,4166414,North,1
151,41609,64153738,1,7138037,4166414,North,1
151,41609,64153739,1,7138033,4166414,North,1
151,41609,64153740,1,7138043,4166414,North,1
151,41609,64153741,1,7138039,4166414,North,1
151,41609,64153760,1,7138042,4166414,North,1
151,41609,64153761,1,7138036,4166414,North,1
151,41609,64153762,1,7138036,4166414,North,1
151,41609,64153763,1,7138042,4166414,North,1
151,41609,64153765,1,7138037,4166415,North,1
151,41609,64153766,1,7138042,4166414,North,1
151,41609,64153767,1,7138036,4166414,North,1
151,41609,64153768,1,7138041,4166414,North,1
151,41609,64153769,1,7138042,4166414,North,1
151,41609,64153770,1,7138040,4166413,North,1
151,41609,64153771,1,7138036,4166413,North,1
151,41609,64153772,1,7138034,4166413,North,1
151,41609,64153773,1,7138045,4166413,North,1
151,41609,64153774,1,7138043,4166414,North,1
151,41609,64153775,1,7138041,4166415,North,1
151,41609,64153776,1,7138033,4166415,North,1
151,41609,64153777,1,7138039,4166414,North,1
151,41609,64153778,1,7138042,4166415,North,1
151,41609,64153788,1,7138035,4166414,North,1
151,41609,64153789,1,7138035,4166414,North,1
151,41609,64153791,1,7138035,4166414,North,1
151,41609,64153792,1,7138035,4166413,North,1
151,41609,64153793,1,7138043,4166413,North,1
151,41609,64153794,1,7138039,4166413,North,1
151,41609,64153803,1,7138038,4166414,North,1
151,41609,64153804,1,7138044,4166414,North,1
151,41609,64153805,1,7138038,4166414,North,1
151,41609,64153808,1,7138044,4166414,North,1
151,41609,64153809,1,7137980,4166413,North,1
151,41609,64153810,1,7138038,4166413,North,1
151,41609,64153811,1,7138044,4166414,North,1
151,41609,64153812,1,7138044,4166413,North,1
151,41609,64153816,1,7138038,4166414,North,1
151,41609,64153817,1,7138044,4166414,North,1
151,41609,64153819,1,7138058,4166415,North,1
151,41609,64153824,1,7138027,4166415,North,1
151,41609,64153827,1,7138059,4166415,North,1
151,41609,64153828,1,7138057,4166413,North,1
151,41609,64207684,1,7141533,4166411,North,1
151,41609,64207686,1,7141533,4166411,North,1
151,41609,64207688,1,7141533,4166411,North,1
151,41609,64207690,1,7141533,4166410,North,1
151,41609,64207694,1,7141534,4166411,North,1
151,41609,64207696,1,7141534,4166411,North,1
151,41609,64207698,1,7141534,4166411,North,1
151,41609,64207700,1,7141534,4166410,North,1
151,41609,64207705,1,7141535,4166411,North,1
151,41609,64207707,1,7141535,4166411,North,1
151,41609,64207709,1,7141535,4166411,North,1
151,41609,64207711,1,7141535,4166410,North,1
151,41609,64207713,1,7141535,4166411,North,1
151,41609,64207715,1,7141536,4166411,North,1
151,41606,64206136,1,7141431,4166411,North,1
151,41606,64206137,1,7141432,4166411,North,1
151,41606,64206138,1,7141435,4166411,North,1
151,41606,64206139,1,7141440,4166411,North,1
151,41606,64206140,1,7141438,4166411,North,1
151,41606,64206141,1,7141434,4166411,North,1
151,41606,64206143,1,7141433,4166411,North,1
151,41606,64206150,1,7141434,4166411,North,1
151,41606,64206154,1,7141436,4166411,North,1
151,41606,64206155,1,7141433,4166411,North,1
151,41606,64206162,1,7141436,4166411,North,1
151,41606,64206163,1,7141439,4166411,North,1
151,41606,64206166,1,7141431,4166411,North,1
151,41606,64206169,1,7141435,4166411,North,1
151,41606,64206170,1,7141439,4166410,North,1
151,41606,64206171,1,7141438,4166411,North,1
151,41606,64206173,1,7141437,4166411,North,1
151,41606,64206175,1,7141434,4166411,North,1
151,41606,64206177,1,7141436,4166411,North,1
151,41606,64206179,1,7141433,4166411,North,1
151,41606,64206180,1,7141440,4166411,North,1
151,41606,64206182,1,7141437,4166411,North,1
151,41606,64206184,1,7141432,4166411,North,1
151,41606,64206187,1,7141432,4166410,North,1
151,41606,64206189,1,7141434,4166410,North,1
151,41606,64206190,1,7141433,4166410,North,1
151,41606,64206192,1,7141438,4166410,North,1
151,41606,64206199,1,7141431,4166410,North,1
151,41606,64206200,1,7141440,4166410,North,1
151,41606,64206201,1,7141435,4166410,North,1
151,41606,64206204,1,7141437,4166410,North,1
151,41606,64206205,1,7141436,4166410,North,1
151,41606,64206212,1,7141430,4166410,North,1
151,41606,64206214,1,7141430,4166411,North,1
151,41606,64206215,1,7141430,4166411,North,1
151,41608,64150640,1,7137938,4166413,North,1
151,41608,64150774,1,7137864,4166413,North,1
151,41608,64150779,1,7137948,4166413,North,1
151,41608,64150793,1,7137937,4166413,North,1
151,41608,64150802,1,7137940,4166413,North,1
151,41608,64150816,1,7137827,4166413,North,1
151,41609,64153660,1,7138055,4166413,North,1
151,41609,64153673,1,7138039,4166414,North,1
151,41609,64153678,1,7138033,4166414,North,1
151,41609,64153706,1,7138033,4166414,North,1
151,41609,64153707,1,7138039,4166414,North,1
151,41609,64153708,1,7138040,4166414,North,1
151,41609,64153709,1,7138045,4166414,North,1
151,41609,64153710,1,7138039,4166414,North,1
151,41609,64153711,1,7138037,4166414,North,1
151,41609,64153712,1,7138037,4166414,North,1
151,41609,64153713,1,7138043,4166414,North,1
151,41609,64153714,1,7138034,4166414,North,1
151,41609,64153715,1,7138045,4166414,North,1
151,41609,64153716,1,7138040,4166414,North,1
151,41609,64153717,1,7138041,4166414,North,1
151,41609,64153718,1,7138041,4166414,North,1
151,41609,64153719,1,7138043,4166414,North,1
151,41609,64153720,1,7138041,4166414,North,1
151,41609,64153721,1,7138034,4166414,North,1
151,41609,64153722,1,7138037,4166414,North,1
151,41609,64153723,1,7138040,4166414,North,1
